userid,songid
00001131,0sf12qNH5qcw8qpgymFOqD
00001131,2d8JP84HNLKhmd6IYOoupQ
00001131,0B2ZuTLZnWQ6gz8RlNwBu1
00001131,2OawRn0NvWkStuemgdae4i
00001132,6ATrsVaZT7XjkCynxM8cTS
00001132,7Ezwtgfw7khBrpvaNPtMoT
00001132,22UDw8rSfLbUsaAGTXQ4Z8
00001132,0Q0IVlqMV64kNLlwjPj0Hl
00001132,79XrkTOfV1AqySNjVlygpW
00001132,5x5jOIv5ezHVlVFC6dFq6R
00001132,0HOqINudNgQFpg1le5Hnqe
00001132,6Z8R6UsFuGXGtiIxiD8ISb
00001132,1EbWiEra7ovNsMq3DeLSDy
00001132,5sNESr6pQfIhL3krM8CtZn
00001132,2IpGdrWvIZipmaxo1YRxw5
00001132,0I0wn4G67txQwENcmRH3d6
00001132,1xMvdOFQaql3EBkHmuh2TK
00001132,4X13MIZR2P4mon0udxgKhW
00001132,4F0sMzz8L5EE8ly9o3evIq
00001132,4dK00wCxlqWEeN8BoM1BHT
00001132,0kswxxNV4DLBqJeMIqFh5n
00001132,6syOdAs4IK8kPWR7gDyjRw
00001132,4xkOaSrkexMciUUogZKVTS
00001132,20on25jryn53hWghthWWW3
00001132,0Qr9Dl5b43RAZuXTSqzBzu
00001132,1KW8BTLgbRCTH8pzUmboLE
00001132,5Bi7SC49g4neuXwzgXBeFy
00001132,5GPm7PsMQwceQvfYlGXcCt
00001132,7m97yKVzPpXV9Z4ezEziOD
00001132,3XlqAdd4uGkJpJ9rrtHJKH
00001132,0qOnSQQF0yzuPWsXrQ9paz
00001132,1xzBco0xcoJEDXktl7Jxrr
00001132,6YdzlsQcyXoWjAykR0rjj3
00001132,23NWj2izXAJ4yL6Nah73wf
00001132,2q4rjDy9WhaN3o9MvDbO21
00001132,6RUpJeXT6U4SPEafnr9Wr7
00001132,1hGy2eLcmC8eKx7qr1tOqx
00001132,0B2ZuTLZnWQ6gz8RlNwBu1
00001132,0FZ4Dmg8jJJAPJnvBIzD9z
00001132,70FCugJxa7XW04Np6iYJdI
00001133,3kW5Rq9AIL0QQuYTSKNkQw
00001133,7G3lxTsMfSx4yarMkfgnTC
00001133,6onwlDmIVKE8bBgyBRSuS0
00001133,2Ih217RCGAmyQR68Nn7Cqo
00001133,72cKCgYH6RZv4AcfEJ9S8o
00001133,6fTt0CH2t0mdeB2N9XFG5r
00001133,0xzEDBVP6SmgByZePlbUvT
00001133,5k38wzpLb15YgncyWdTZE4
00001133,3Jv1XgMPVjdN5xGfnRJ20s
00001133,11BIoKDpTJHX5mZt6p566h
00001133,4cacyP5c3PMlfnyjpg13xW
00001133,5OI48E8HqkN8fnTOu3Hfuf
00001133,7uKcScNXuO3MWw6LowBjW1
00001133,5880eYQmXx3c3oD22IljIt
00001133,7nYvUtkQMx1v80S2FH2s9J
00001134,65D95SmygxGCQGiI64eaZf
00001134,3ZdJffjzJWFimSQyxgGIxN
00001134,1NpW5kyvO4XrNJ3rnfcNy3
00001134,7sO5G9EABYOXQKNPNiE9NR
00001134,5XLC8xoqyua4U7wJiZAWik
00001134,3kZoay4ANo86ehb6s4RwS9
00001134,2771LMNxwf62FTAdpJMQfM
00001134,1V4jC0vJ5525lEF1bFgPX2
00001134,7FGvAPKP5rn0JnWn6qLqVP
00001134,6u5M4jPpYkoRV4vVHDQvkd
00001134,3qDbBtbRv6eBls6q51pAL7
00001134,4o568kdkDntTDuQTJfMIxa
00001134,3HnhrVBybVBzp9yEQcAzfC
00001134,3IrkbGQCoEPAkzJ0Tkv8nm
00001134,10I3CmmwT0BkOVhduDy53o
00001134,0CAJdthKDdRjB2h8YOguN6
00001134,3iL2l5gUqyPS6vDwJFgJTR
00001134,6fujklziTHa8uoM5OQSfIo
00001134,1eRyWRvO3RE6AlKhvYhTuX
00001134,3XcsaghGUCL9WzJz3TlLKo
00001134,7ElF5zxOwYP4qVSWVvse3W
00001134,6gBFPUFcJLzWGx4lenP6h2
00001134,2ajhenDRiiAnCHHjsIOHhJ
00001134,65ES1qwOB577ZnTkizMXJJ
00001135,3eekarcy7kvN4yt5ZFzltW
00001135,0kswxxNV4DLBqJeMIqFh5n
00001135,46XvcuEZFFInDilbYUNHBn
00001135,7J41dYQolQJEtj3UmKLu5r
00001135,2I9foKseoFQh07p6sD2voE
00001135,0CAfXk7DXMnon4gLudAp7J
00001135,07u02f6biDHx5VexfAs41b
00001135,3swc6WTsr7rl9DqQKQA55C
00001135,42Lryt8OjQ3C86dZAOgUdd
00001135,6t2eIONH4Sax3R21QWiKNp
00001135,5IFCyWplye09HytIP80RCF
00001135,0EHR9OObFtjlhQB8wSt1m7
00001135,0UREO3QWbXJW3gOUXpK1am
00001135,2QEvKBP0cHfx1aSvCWDYco
00001135,35srNkJVToAzYiZzron1FY
00001135,4FI0rdztOAYJZMupujL5Gp
00001135,3GKL13lkM5nRc4zC1lIOrR
00001135,7sLpSWxQazJzDVG6YGzlVs
00001135,5xEm63lXBhJKZgjRDMWH3H
00001135,2NRQ80uXOLkfNMXsjuBOxB
00001135,6GUiIbJ834FcHewby3PwV0
00001135,4dUWOra6S6IlEMiaFvb4lc
00001135,6ro8Rx5kXXiIFmjPTlJjAI
00001135,4MeDnO5yA2Zi6IMlVApRci
00001135,5Lgcn7u07bHuqbOtXkN62u
00001135,4dK00wCxlqWEeN8BoM1BHT
00001135,5Z01UMMf7V1o0MzF86s6WJ
00001135,6V5r8IMSL7wTZlFmi8AjR0
00001135,21jGcNKet2qwijlDFuPiPb
00001135,5Z3GHaZ6ec9bsiI5BenrbY
00001135,4scpF6J5uMBvoh6sFB7EL1
00001135,7iXF2W9vKmDoGAhlHdpyIa
00001135,4dASQiO1Eoo3RJvt74FtXB
00001136,2QsZVnbWVSjKMXK6K3uRBL
00001136,2IpGdrWvIZipmaxo1YRxw5
00001136,5SkRLpaGtvYPhw02vZhQQ9
00001136,2Ih217RCGAmyQR68Nn7Cqo
00001136,1dWimOlV5KUHDerWZVDv5l
00001136,419BgOz6TVQm8vvgiwXq5X
00001136,68vgtRHr7iZHpzGpon6Jlo
00001136,0odHj0qIf86vHBsXB30IkZ
00001136,1SWVDBtw6h3tm9OehOkDhv
00001136,1tkg4EHVoqnhR6iFEXb60y
00001136,6giYNaycmjkbf7UmZ6RGtL
00001136,1UMKquW1olreYO1LlLmTqi
00001136,2Ozc0me9PV5vlt8cokwdvI
00001136,6UaRii9AH6Zss9xNMEQ2M9
00001136,1ohwrBQrxIlqMYfkoYERiN
00001136,0HOqINudNgQFpg1le5Hnqe
00001136,3UmaczJpikHgJFyBTAJVoz
00001136,6iajHa34cSiD5s42Cq9miJ
00001137,1NNDZc9BHaWe9JqIsPRlNV
00001137,0jqBo5RYn008f4ZY8kPewW
00001137,1qzckO538IWjqa7eCQdSJ4
00001137,0AOvNRgl0SMfOibWA5bP8o
00001137,2yjlYDiNiQkdxVqTlaSrlX
00001137,2xTft6GEZeTyWNpdX94rkf
00001137,7K4Aq4awgYvDKEJdEvvl4j
00001137,1kEruIJPLnM1agV8bnCmSZ
00001137,2PEDTqoTTUefVpJfjlAGE4
00001137,0sf12qNH5qcw8qpgymFOqD
00001137,19gEmPjfqSZT0ulDRfjl0m
00001137,2aIdVb8v9KTpEZnftkz2mD
00001137,0k1WUmIRnG3xU6fvvDVfRG
00001137,0gs72Zn1Nxin1kvKpo9ee5
00001138,0odHj0qIf86vHBsXB30IkZ
00001138,6c0GmyBsE7mQtrVvxJaWc3
00001138,46XvcuEZFFInDilbYUNHBn
00001138,5GPm7PsMQwceQvfYlGXcCt
00001138,2JzZzZUQj3Qff7wapcbKjc
00001138,2xLMifQCjDGFmkHkpNLD9h
00001138,0tIG1vFpmO37RDRvcjQRg0
00001138,7G3lxTsMfSx4yarMkfgnTC
00001138,419BgOz6TVQm8vvgiwXq5X
00001138,2QJsUSpI6tuKFiKJKOLfOU
00001138,3flAV51ACbtIcEixb0QeZv
00001138,6dBQ5asGzaKH9313wBxvIz
00001138,0pSBuHjILhNEo55xK1zrRt
00001138,0IkKz2J93C94Ei4BvDop7P
00001138,2gZUPNdnz5Y45eiGxpHGSc
00001138,1xMvdOFQaql3EBkHmuh2TK
00001138,1yy2DlSDtEt90d54rPDPXz
00001138,6gpZSI0xEMTzleBc5ykOVA
00001138,0HNAPf0cLMkVQfwPl74kF3
00001139,0jqBo5RYn008f4ZY8kPewW
00001139,323Tzd2yjV4pifrVAajafb
00001139,1hGy2eLcmC8eKx7qr1tOqx
00001139,6kL0m9YKOaMxdO0sgbeq5H
00001139,0TT7wJiEYD5GAeJfSR1ETX
00001139,4y35lEbyqHAuVEVMe4waSE
00001139,0aJ2hFC6e9Z00Lx9RIRNcT
00001139,6uWliNGZEZKGMPwSwccdjG
00001139,0b8qcIPuFq77U6ifMUAVUP
00001139,5BrTUo0xP1wKXLJWUaGFtk
00001139,4U5CjTT6uObhD2vwnD4zOF
00001139,3Jv1XgMPVjdN5xGfnRJ20s
00001139,0k6HUzaRHpQ3eEWr1C7Esh
00001139,4SyadrABZJIjeND1HPJS31
00001139,0qOnSQQF0yzuPWsXrQ9paz
00001139,19O4dTFbBFSdNuGSigy1p4
00001139,0TlLq3lA83rQOYtrqBqSct
00001139,6Wt5QBzHp9vdSLAFlvdnDQ
00001139,6dBQ5asGzaKH9313wBxvIz
00001139,771lQyKAtqXRpZ7iM4JsbP
00001139,5264rU21ndum3CYYaSGUUm
00001139,4TsmezEQVSZNNPv5RJ65Ov
00001139,1MtUq6Wp1eQ8PC6BbPCj8P
00001139,7LR85XLWw2yXqKBSI5brbG
00001139,58q2HKrzhC3ozto2nDdN4z
00001139,22L7bfCiAkJo5xGSQgmiIO
00001139,7cFpB4ozcSwXuhqjvNbrbP
00001139,1FKFCvi0i46qEJLZSEBH8p
00001139,7lgvU7WnwcNZ8dbGUz8yhP
00001139,21AJQhGZpujjZQXByZAXpr
00001139,76dZuMVXjIyLPRLv00skGd
00001139,5CWyE2OcZI1HVnHBh4RrKF
00001139,3eFBLpdod3HTbTCxzxVKYK
00001139,2CWgsjHSIz6cNFiueadyQs
00001139,5osSw3tL07Tuid7AWsvYcc
00001139,52IuMfbQa9aqRPz2oYPAI8
00001139,2znzyzlAUc8Z1Ikq9aFOcx
00001139,7zl7kehxesNEo2pYkKXTSe
00001139,3ZFTkvIE7kyPt6Nu3PEa7V
00001139,0rSVWYKiBkirydeEyFevAn
00001139,0MoRTalVQ1zPdR5HucLJrP
00001139,6u8hSdYZxbK5EczDPRIXXf
00001139,0WSEq9Ko4kFPt8yo3ICd6T
00001139,4LGMSdeKOUoy5Wf75Je0Hl
00001140,1ei3hzQmrgealgRKFxIcWn
00001140,27mhCGdAA8gM7b33KIiB3k
00001140,00ko9WaS4jOX1kEk3gvHjf
00001140,7JeKXMQKm6GoLGTkNy2jZ0
00001140,72i5s3SBDEkaRUOgUTlkfO
00001140,4mmkhcEm1Ljy1U9nwtsxUo
00001140,7ElF5zxOwYP4qVSWVvse3W
00001140,4knL4iPxPOZjQzTUlELGSY
00001140,4xkOaSrkexMciUUogZKVTS
00001140,0uFvvXbmGIXlf5ZgtHyYpf
00001140,4F0sMzz8L5EE8ly9o3evIq
00001140,2UVbBKQOdFAekPTRsnkzcf
00001140,0l3GEbH3CviUytD6iX4wzg
00001140,4Js2MCBgl8wupEjKewj0kT
00001140,6ScJMrlpiLfZUGtWp4QIVt
00001140,4X0gLfG9AtY5Kja1Ejbz51
00001140,7floNISpH8VF4z4459Qo18
00001140,0TT7wJiEYD5GAeJfSR1ETX
00001140,53CJANUxooaqGOtdsBTh7O
00001140,07K4GcCDSTiXUF5ssyTRUM
00001140,1IAzD1muglOxOcPbUHs70R
00001140,5hTpBe8h35rJ67eAWHQsJx
00001140,4wFjTWCunQFKtukqrNijEt
00001140,53DB6LJV9B8sz0p1s6tlGS
00001140,2IBF9lQ9lgVai8LkskI5L7
00001140,3ESSGgWzRf1xvP7G5hHMhB
00001140,5n4Ws20sveldU4wt5UT4Ej
00001140,7seTcUFOhn5caSDbiSfsp0
00001140,0zj8Xf2PjK2SRPvoinZytS
00001140,0jqBo5RYn008f4ZY8kPewW
00001140,5mu1uv8RmzDkF8foePK5qa
00001140,0Ed7MeXx64f6OcIuoTRCg1
00001140,5r29mFrurlVBbqJzjr2XW6
00001140,2Ih217RCGAmyQR68Nn7Cqo
00001140,4KTtYhxFtFL7mBwnjkKfLm
00001140,4cacyP5c3PMlfnyjpg13xW
00001140,2gam98EZKrF9XuOkU13ApN
00001140,1XGmzt0PVuFgQYYnV2It7A
00001140,5Gg42VWorPsILbSkHbwZ5F
00001141,3nMb7ToWIxYvmaIG20z6ux
00001141,4K45MZQw6oVl9PUiouVoED
00001141,0k6HUzaRHpQ3eEWr1C7Esh
00001141,0pSBuHjILhNEo55xK1zrRt
00001141,39jxVaEhI8R7csdu7GAjmL
00001141,6x4tKaOzfNJpEJHySoiJcs
00001141,2npJP0YTkykkqjezhA1g8f
00001141,5F7caGhe84C6ONva5S8yXF
00001141,7kAFSrTIOiVZ0gnHBuAH3l
00001141,1SWVDBtw6h3tm9OehOkDhv
00001141,7t2bFihaDvhIrd2gn2CWJO
00001141,0WSEq9Ko4kFPt8yo3ICd6T
00001141,1xMvdOFQaql3EBkHmuh2TK
00001142,3yfqSUWxFvZELEM4PmlwIR
00001142,2zoobJFEB9h15fjYjRd6oP
00001142,2yr2HnFYl7XvqJk4fXoQBt
00001142,1bM50INir8voAkVoKuvEUI
00001142,5r29mFrurlVBbqJzjr2XW6
00001142,04fX3oTJm5Zucg3Uf9aix0
00001142,57rjJ54Tu3pXI2X4owPg51
00001142,79jaa2QGadIViTda6v5Q31
00001142,3Okb56pSKGdoTWUcv4isoo
00001142,6gpZSI0xEMTzleBc5ykOVA
00001142,6lrRIfQDcikJ5y5DtyZPuJ
00001142,6QgkOxBXqVRjZ1JcIDbDYY
00001142,4dK00wCxlqWEeN8BoM1BHT
00001142,3TidJUS4FxxHgy1cBMymHF
00001142,19VTqucnxJuH6kilNdweTh
00001142,712uvW1Vezq8WpQi38v2L9
00001142,4sWuPniHClkInYAnzXAYUF
00001142,72cKCgYH6RZv4AcfEJ9S8o
00001142,20on25jryn53hWghthWWW3
00001142,3fpTMuD1u3gJlVI4FadVHs
00001142,5g1vtHqi9uV7xtYeCcFOBx
00001142,2XKNIzuVL2aOlzGUiPkctF
00001142,563vSy3HB5NHxel1VGQCW6
00001142,5HQVUIKwCEXpe7JIHyY734
00001142,2oTDOIAdsxPTE7yAp4YOcv
00001142,1WoOzgvz6CgH4pX6a1RKGp
00001142,4cacyP5c3PMlfnyjpg13xW
00001142,0WKYRFtH6KKbaNWjsxqm70
00001142,4LwOrnuxJwR7C5Sw4liY4Z
00001142,19OHDib8Jrqi3o2nm5lzdA
00001142,6vN77lE9LK6HP2DewaN6HZ
00001142,5H3B1WtZYGmyOYOXgQltKU
00001142,0WSEq9Ko4kFPt8yo3ICd6T
00001142,0RZXNlGPvfMo54fd6uCvAT
00001142,0YkJU6TjjwzsVXUPRIO0DB
00001142,5F7caGhe84C6ONva5S8yXF
00001142,0TlLq3lA83rQOYtrqBqSct
00001142,2mKouqwAIdQnMP43zxR89r
00001142,43uQtNJUmlEdJtjbz6GdGL
00001142,4faiJXyBflUVVOOE9fxbeg
00001142,0b9oOr2ZgvyQu88wzixux9
00001142,0l3GEbH3CviUytD6iX4wzg
00001142,7oJrVhiTPZGBXWPwhxjy9S
00001143,4jtyUzZm9WLc2AdaJ1dso7
00001143,00FROhC5g4iJdax5US8jRr
00001143,6BdgtqiV3oXNqBikezwdvC
00001143,13jHiHnThQnn6TO4XE0gdh
00001143,3HkMNtOIciULbIrsxyl1mq
00001143,5KSJ9k1FYjFLnIRlJT2wF8
00001143,7lgvU7WnwcNZ8dbGUz8yhP
00001143,4NZrZgrRoR4GwR7flWOXRI
00001143,27GmP9AWRs744SzKcpJsTZ
00001143,4scpF6J5uMBvoh6sFB7EL1
00001143,3ia3dJETSOllPsv3LJkE35
00001143,7f2HHmhlbdkW5f9Ge26qny
00001143,2QEvKBP0cHfx1aSvCWDYco
00001143,7aEjUdVMgHPQQdIIcaWnyt
00001143,2CEgGE6aESpnmtfiZwYlbV
00001143,5264rU21ndum3CYYaSGUUm
00001144,0tIG1vFpmO37RDRvcjQRg0
00001144,7Ezwtgfw7khBrpvaNPtMoT
00001144,4OjuzM3rTWp3q60mEldNSF
00001144,0Ed7MeXx64f6OcIuoTRCg1
00001144,5QbzvnhnS0CZMHjFGIwfHd
00001144,2GrOq1y5gksYrqkc8Jzl9T
00001144,1ZAyjvIk9YiD76yYy0TEG6
00001144,4EWCNWgDS8707fNSZ1oaA5
00001144,0sf12qNH5qcw8qpgymFOqD
00001144,3R8sCwlK9pbFuvpdzAknyG
00001144,4MeSMK38Szi6mtnmdWKBG1
00001144,4yxKbzUC9auTZR9rTvFOTr
00001144,6u5M4jPpYkoRV4vVHDQvkd
00001144,7bYKMJI4z6mApjLhv4hOBM
00001144,3NOq1Gpiy4KwDni8NhOmHQ
00001144,4ycLiPVzE5KamivXrAzGFG
00001144,26XUAwGZqQEyy8Ubhtj4kq
00001144,4Kz4RdRCceaA9VgTqBhBfa
00001144,7sjwaBQ6M3aVigYfBjm1sL
00001144,0gs72Zn1Nxin1kvKpo9ee5
00001144,3HnhrVBybVBzp9yEQcAzfC
00001144,7nYvUtkQMx1v80S2FH2s9J
00001144,7zjEyeBsaw9gV0jofJLfOM
00001144,23NWj2izXAJ4yL6Nah73wf
00001144,0jkeRqlWciqKxU3iHQfdWj
00001144,31I3Rt1bPa2LrE74DdNizO
00001144,53CJANUxooaqGOtdsBTh7O
00001144,4IYKjN1DrYzxKXt0umJqsG
00001144,323Tzd2yjV4pifrVAajafb
00001144,6VixoRqnikN4QqegoKUSbH
00001144,1ms5tNNdPouTtcD2oVF9Oz
00001144,1akgiRM3mN2nxu2AX6ACCW
00001144,1h9BIVDoluv0iZl7ZDBXjw
00001144,2ygMBIctKIAfbEBcT9065L
00001144,3i1B1PnsfnOQPGVIzhf1lr
00001144,2LLFl56eIFGFlnrplUC26f
00001144,5XlYPZ7XNkWw4kxgZXM9wk
00001144,6HfOzLLjsaXsehIFEsrxTk
00001144,6lrRIfQDcikJ5y5DtyZPuJ
00001144,5krOROgmf8adn3SJzeKLZy
00001144,6Rlf0CM4DEKOyxsxeVMq6w
00001144,7dt6x5M1jzdTEt8oCbisTK
00001144,4scpF6J5uMBvoh6sFB7EL1
00001144,1NpW5kyvO4XrNJ3rnfcNy3
00001145,3HkMNtOIciULbIrsxyl1mq
00001145,40YcuQysJ0KlGQTeGUosTC
00001145,5v4GgrXPMghOnBBLmveLac
00001145,6h7PQQIUQSNSAWqRe98MBU
00001145,53GO7SC0UJhG8Rcuvf5Zub
00001145,27AHAtAirQapVldIm4c9ZX
00001145,3XlqAdd4uGkJpJ9rrtHJKH
00001145,4SnTf4ixVZCfQtxHNhky0T
00001145,5KSJ9k1FYjFLnIRlJT2wF8
00001145,1Sgj10byiGzPpI2IrXSFEn
00001145,6n4U3TlzUGhdSFbUUhTvLP
00001145,65D95SmygxGCQGiI64eaZf
00001145,6QgkOxBXqVRjZ1JcIDbDYY
00001145,7nukmkMGLjvgBRZu0DTvuK
00001145,6BdgtqiV3oXNqBikezwdvC
00001145,1sbEeUY8KsdvgiQi26JBFz
00001145,1Ser4X0TKttOvo8bgdytTP
00001145,5Sw4NiI7SniktcUwPweTvs
00001145,7qiZfU4dY1lWllzX7mPBI3
00001145,4SyadrABZJIjeND1HPJS31
00001145,6eT7xZZlB2mwyzJ2sUKG6w
00001145,2eOuL8KesslTLQERQPu11D
00001145,3DXncPQOG4VBw3QHh3S817
00001145,6u5M4jPpYkoRV4vVHDQvkd
00001145,1EbWiEra7ovNsMq3DeLSDy
00001145,2Lg4kvhOrPhpGEZmSe7VAN
00001145,4kmIO0yPq92dXtKCL28RfC
00001145,6225vlQNgif1W5dE5KN6Y6
00001145,50UkypyQJbSQLaXHke5Yep
00001145,53SyS13jh56ii7rlD19cWG
00001145,0zj8Xf2PjK2SRPvoinZytS
00001145,177whjgOe4OAqNvgu6GETq
00001145,6ihObRBTB8xdSH2mlERtOX
00001145,1dI3gIEXZwpdLJOBcdmwj1
00001145,12PNcnMsjsZ3eHm62t8hiy
00001145,004vX8VwOOzObeGsrdHomf
00001145,0aJ2hFC6e9Z00Lx9RIRNcT
00001145,7lgvU7WnwcNZ8dbGUz8yhP
00001145,4hfIVhq0F0zFUcrbecsYmo
00001145,5Z3GHaZ6ec9bsiI5BenrbY
00001145,1AKIrNGGllZmEbh9BbEx0O
00001145,7IMt6vPcCbtNqXay4Zp9ya
00001145,0d28khcov6AiegSCpG5TuT
00001145,4LwU4Vp6od3Sb08CsP99GC
00001145,0tIG1vFpmO37RDRvcjQRg0
00001145,0k2GOhqsrxDTAbFFSdNJjT
00001145,7iXF2W9vKmDoGAhlHdpyIa
00001146,5x5jOIv5ezHVlVFC6dFq6R
00001146,2qPUnoasNe4Ep43emVXEig
00001146,5QbzvnhnS0CZMHjFGIwfHd
00001146,1lih9AUGlOI2qbAkptdBsr
00001146,0RZXNlGPvfMo54fd6uCvAT
00001146,7i7UIbm5E0DD7aSOYvwp2v
00001146,7z3N2W7Xz1t2G2sAO8wFVH
00001146,7MXVkk9YMctZqd1Srtv4MB
00001146,72i5s3SBDEkaRUOgUTlkfO
00001146,7fBv7CLKzipRk6EC6TWHOB
00001146,1xMPwgmLHVXkIFYL0rvGiZ
00001146,2L8cFPItBljPNJgPjTnuIf
00001146,2MbdDtCv5LUVjYy9RuGTgC
00001146,2iNcMYx2u8YDhCklGAVmXg
00001146,3Feec7M9kLXDHag4iZcBxU
00001146,00ko9WaS4jOX1kEk3gvHjf
00001146,4EWCNWgDS8707fNSZ1oaA5
00001146,39yRhjDdSTP4A7VehxBXDb
00001146,0N9b7upoCixmvrsF0e4XN3
00001146,6gBFPUFcJLzWGx4lenP6h2
00001146,2jGUAB6hKlzK0pZmZpQ02g
00001146,4dUWOra6S6IlEMiaFvb4lc
00001146,0cNJ3huiV99wvUN1tmQLTL
00001146,21jGcNKet2qwijlDFuPiPb
00001146,4DvhkX2ic4zWkQeWMwQ2qf
00001146,7K4Aq4awgYvDKEJdEvvl4j
00001146,2c7H254xlKoGhmZT194C0T
00001146,2CWgsjHSIz6cNFiueadyQs
00001146,7qFxSPDUDMQNGBqTvK4aEj
00001146,3wKKkGVn7cVSfgPeYYIiXG
00001146,4LGMSdeKOUoy5Wf75Je0Hl
00001146,4cacyP5c3PMlfnyjpg13xW
00001147,5nZRVPVZdHfNVaDnl1IaiY
00001147,19OHDib8Jrqi3o2nm5lzdA
00001147,1fidCEsYlaVE3pHwKCvpFZ
00001147,0Ed7MeXx64f6OcIuoTRCg1
00001147,5vIu19A3EEdHgFM4Cba6F4
00001147,6MdqqkQ8sSC0WB4i8PyRuQ
00001147,1gZ7i4qxXkHZb1r6eioaAP
00001147,0TK2YIli7K1leLovkQiNik
00001147,4Onlx3t98YDeu8bM7wRS5K
00001147,6D1CstH1YvzNN8cPd9ay9Q
00001147,0fGh0trRN1xz3s41r7V5ce
00001147,525yPO8r5J6kLostDxm3XK
00001147,01oPNCtTniFT3YM4K3ksTf
00001147,4JYUDRtPZuVNi7FAnbHyux
00001147,4yxKbzUC9auTZR9rTvFOTr
00001147,0lOe1dR2TNkJMCjIcRuw6T
00001147,5xEm63lXBhJKZgjRDMWH3H
00001147,7hfRrdFJgFKK3cJ4rmkecE
00001148,6ZSO7kPn8IMJFymyticbJO
00001148,1hGy2eLcmC8eKx7qr1tOqx
00001148,7nYvUtkQMx1v80S2FH2s9J
00001148,22irp40MtAAatGBNsWE3du
00001148,3WkibOpDF7cQ5xntM1epyf
00001148,14msK75pk3pA33pzPVNtBF
00001148,5IjRKZlpKVBBRn0COL7pik
00001148,7lVNTXkI3cHFvcXiI8damb
00001148,1fidCEsYlaVE3pHwKCvpFZ
00001148,61ehOd7NByNLD1C5AcQhEb
00001148,5xEm63lXBhJKZgjRDMWH3H
00001148,4X13MIZR2P4mon0udxgKhW
00001148,7MSwclTvW6KLLkTbmw9FUQ
00001148,4dVpf9jZjcORqGTLUaeYj9
00001148,0nbXyq5TXYPCO7pr3N8S4I
00001148,3zkWCteF82vJwv0hRLba76
00001148,7hfRrdFJgFKK3cJ4rmkecE
00001149,3uqinR4FCjLv28bkrTdNX5
00001149,4NZrZgrRoR4GwR7flWOXRI
00001149,5F7IJrXD6Fa3EmqoYE0gU4
00001149,1WtTLtofvcjQM3sXSMkDdX
00001149,2771LMNxwf62FTAdpJMQfM
00001149,5TpaWJKnuyA4MjzAbFXSTQ
00001149,2iNcMYx2u8YDhCklGAVmXg
00001149,6JI5wNWYdBw68GZjOMmgK5
00001149,35srNkJVToAzYiZzron1FY
00001149,1rqqCSm0Qe4I9rUvWncaom
00001149,5vpDsiVqiZLRwKAzQO708k
00001149,7EQGXaVSyEDsCWKmUcfpLk
00001149,3gTBF9aB9MVCy9ejLo8HJJ
00001149,5Z01UMMf7V1o0MzF86s6WJ
00001149,2CEgGE6aESpnmtfiZwYlbV
00001149,4IYKjN1DrYzxKXt0umJqsG
00001149,6j236RwzFFj4wqH2tWJNBD
00001149,3cSuhzV7wKX5diQ8hos78P
00001149,6IaieqiCVvsNvEt6Y7yOFa
00001149,2bUojZta7GJTjGAqo064jo
00001149,0shK5iZQppbHPQYiy60xs9
00001149,5W8HXMOMLtXLz0RGKUtnlZ
00001149,0fGh0trRN1xz3s41r7V5ce
00001150,6x4tKaOzfNJpEJHySoiJcs
00001150,4y35lEbyqHAuVEVMe4waSE
00001150,0v9kGNjkKdQUdDoBIuiph4
00001150,1LnEW2Dx4pFZ4yZ4dXFY4f
00001150,6hTBP6QLwJdxbKyLlLXrGo
00001150,1GMDpf82TUwTVBPYiu0dmR
00001150,3QybPutx0Tjk472bBKjNWn
00001150,7G3lxTsMfSx4yarMkfgnTC
00001150,5D2mYZuzcgjpchVY1pmTPh
00001150,7Ezwtgfw7khBrpvaNPtMoT
00001151,7ElF5zxOwYP4qVSWVvse3W
00001151,57rjJ54Tu3pXI2X4owPg51
00001151,3IrkbGQCoEPAkzJ0Tkv8nm
00001151,6tByydPskASjm9jTPkNQq0
00001151,4wDSLkTUIpRsn3UbCzW9wV
00001151,1eL8wZKx7CVJVbZG12becL
00001151,0v9kGNjkKdQUdDoBIuiph4
00001151,3Ofmpyhv5UAQ70mENzB277
00001151,3yfqSUWxFvZELEM4PmlwIR
00001151,2JpUkUR0OsOlUUfm6iS8ic
00001151,3FfzdhMWVcjtyKbyuV0L7u
00001151,4Kz4RdRCceaA9VgTqBhBfa
00001151,2yr2HnFYl7XvqJk4fXoQBt
00001151,2D1hlMwWWXpkc3CZJ5U351
00001151,0fioLzGM8ngbD1w6fMmm45
00001151,6lrRIfQDcikJ5y5DtyZPuJ
00001151,37F7E7BKEw2E4O2L7u0IEp
00001151,66TRwr5uJwPt15mfFkzhbi
00001151,4NeOWqHmlrGRuBvsLJC9rL
00001151,6MLsahMK3VvH9NUwXOktdS
00001151,4U5CjTT6uObhD2vwnD4zOF
00001151,6KI1ZpZWYAJLvmVhCJz65G
00001151,3NOq1Gpiy4KwDni8NhOmHQ
00001151,27GWWBegMtuzYixG9JTNrW
00001151,71A6V5dh5Y8ikhm6NGwZ7p
00001151,2OcLr0onQU36t5oQ5NTMpy
00001151,4JYUDRtPZuVNi7FAnbHyux
00001151,7lgvU7WnwcNZ8dbGUz8yhP
00001151,7LR85XLWw2yXqKBSI5brbG
00001151,0kswxxNV4DLBqJeMIqFh5n
00001151,3HVJbdz0V402U5YggQK4Ao
00001151,2bLqfJjuC5syrsgDsZfGmn
