userid,songid
1116,7yL4wdksHlDnmKvofxMTBE
1116,7k6IzwMGpxnRghE7YosnXT
1116,3aw9iWUQ3VrPQltgwvN9Xu
1116,4tXA1TUmKvz7CbUT9LUHDx
1116,4wqzOaLxiCRy2Et8tRyNSX
1116,1fidCEsYlaVE3pHwKCvpFZ
1116,1FKFCvi0i46qEJLZSEBH8p
1116,0Q0IVlqMV64kNLlwjPj0Hl
1117,5264rU21ndum3CYYaSGUUm
1117,4y35lEbyqHAuVEVMe4waSE
1117,27NovPIUIRrOZoCHxABJwK
1117,4Onlx3t98YDeu8bM7wRS5K
1117,4U5CjTT6uObhD2vwnD4zOF
1117,2g8HN35AnVGIk7B8yMucww
1117,3Gf5nttwcX9aaSQXRWidEZ
1117,6x4tKaOzfNJpEJHySoiJcs
1117,5RIVoVdkDLEygELLCniZFr
1117,3zpV1pF29S3jPGNY1J8HZo
1117,0tYPj0NYa7vjlJaqlRSnJb
1117,0HNAPf0cLMkVQfwPl74kF3
1117,3nqQXoyQOWXiESFLlDF1hG
1117,3ZdJffjzJWFimSQyxgGIxN
1117,2Lhdl74nwwVGOE2Gv35QuK
1117,2JpUkUR0OsOlUUfm6iS8ic
1117,5TpaWJKnuyA4MjzAbFXSTQ
1117,0EHR9OObFtjlhQB8wSt1m7
1117,5rXkgeY6rpcHcsolCpXZHR
1117,0Q0IVlqMV64kNLlwjPj0Hl
1117,53DB6LJV9B8sz0p1s6tlGS
1117,5MzjQ95rdB2xt9DNa2IzaC
1117,4mmkhcEm1Ljy1U9nwtsxUo
1117,5W8HXMOMLtXLz0RGKUtnlZ
1117,4hfIVhq0F0zFUcrbecsYmo
1117,3bA5Xfk5JyPGtBh00GX8Gk
1117,0Z2J91b2iTGLVTZC4fKgxf
1117,5IaHrVsrferBYDm0bDyABy
1117,6o3s08kk2fQI37vxGZDrJ1
1117,7z3N2W7Xz1t2G2sAO8wFVH
1117,2771LMNxwf62FTAdpJMQfM
1117,10I3CmmwT0BkOVhduDy53o
1117,3F9ByoUqu31xU0I3G5xfVg
1117,7KwZNVEaqikRSBSpyhXK2j
1117,3kZoay4ANo86ehb6s4RwS9
1117,3Ti0GdlrotgwsAVBBugv0I
1117,4zYTZvtcww7OWKie7fxA9E
1117,3jlbL2OTD5YmIunYzgQTAN
1118,0DBIL8arX0Zo6eAuxNIpik
1118,3JdyhQORbJkCWT8xfLd8gD
1118,4wqzOaLxiCRy2Et8tRyNSX
1118,3AEgic4yp82NxMWUjHtxnO
1118,0Ss50OU9tCozI7JIywkv14
1118,3wKKkGVn7cVSfgPeYYIiXG
1118,22VdIZQfgXJea34mQxlt81
1118,2LEF1A8DOZ9wRYikWgVlZ8
1118,7zjEyeBsaw9gV0jofJLfOM
1118,1jo3TwNGCXfNdB5uba3ZVv
1118,2mpFm3f7QmdsVtSAIICEB7
1118,6ezg5Mm5UEEi3Oqsbb7Cjn
1118,5WyT4OJkN8FlIeTIPWI5xq
1118,0pSBuHjILhNEo55xK1zrRt
1118,4YtoipFgf4k0AfD17ZfD5X
1118,04FXF9tLQvYzc9ZWnTpaA3
1118,1f5cbQtDrykjarZVrShaDI
1118,1eRyWRvO3RE6AlKhvYhTuX
1118,0XRbYXQUymj9SJkrr8YK5B
1118,7rOIWUhSfjWh4E7443PYE8
1118,0Q0IVlqMV64kNLlwjPj0Hl
1118,6g7bQ8qabCjVQQj2giiYZZ
1118,7y911sqgHGHcyU4ivapjwi
1118,2OcLr0onQU36t5oQ5NTMpy
1118,3eekarcy7kvN4yt5ZFzltW
1118,7k6IzwMGpxnRghE7YosnXT
1119,7EQGXaVSyEDsCWKmUcfpLk
1119,43nXNMMmm8RIlKGusmya3b
1119,5vIu19A3EEdHgFM4Cba6F4
1119,6RtPijgfPKROxEzTHNRiDp
1119,3swc6WTsr7rl9DqQKQA55C
1119,5NQbUaeTEOGdD6hHcre0dZ
1119,428JUvntvW20r9hOOpFAao
1119,7n2Dqgp4iXd8Zorfj9XSYo
1119,2JpUkUR0OsOlUUfm6iS8ic
1119,2g8HN35AnVGIk7B8yMucww
1119,1ozdRCYFVt8Ui0dba1520D
1119,6Xgq7MvZiet0hVi3KaDSgJ
1119,1MQCTOWVfy4PcuBXkBsHVB
1119,0tYPj0NYa7vjlJaqlRSnJb
1119,4Q3N4Ct4zCuIHuZ65E3BD4
1119,7r8KGFyID2uExN5FupG4AT
1119,4knL4iPxPOZjQzTUlELGSY
1119,5H0dVldtI6HJZnEXzigKfY
1119,13AvIMuWOBUWGBhWGIHb6N
1119,4woTEX1wYOTGDqNXuavlRC
1119,2n5gVJ9fzeX2SSWlLQuyS9
1119,7G3lxTsMfSx4yarMkfgnTC
1119,5mNV8Mz59bzyuQ53gTw0c0
1120,43uQtNJUmlEdJtjbz6GdGL
1120,3Feec7M9kLXDHag4iZcBxU
1120,4YA7nxDtAVE2R1Eryx7uRu
1120,4GUQGTQbrpLj13OM1fYnP6
1120,5krOROgmf8adn3SJzeKLZy
1120,1YR9iNGXtsbrd8deR9ULDD
1120,3zkWCteF82vJwv0hRLba76
1120,4K45MZQw6oVl9PUiouVoED
1120,6j9iyrrmqWlQZ5SD1hSTaq
1120,79jaa2QGadIViTda6v5Q31
1120,1fidCEsYlaVE3pHwKCvpFZ
1121,4KTtYhxFtFL7mBwnjkKfLm
1121,7nR3jmYBf3e9TEf6zpJiZb
1121,1h9BIVDoluv0iZl7ZDBXjw
1121,20on25jryn53hWghthWWW3
1121,0HPD5WQqrq7wPWR7P7Dw1i
1121,7k6IzwMGpxnRghE7YosnXT
1121,2gwkD6igEhQbDQegRCcdoB
1121,1NpW5kyvO4XrNJ3rnfcNy3
1121,5a4AQWs84xeEyYUd1iC2Pn
1121,43nXNMMmm8RIlKGusmya3b
1121,5UQOmTylBEdsIfSn37v3DO
1121,6Iuh3vNjpWhSeHM3RZgzQL
1121,3eFBLpdod3HTbTCxzxVKYK
1121,2d8JP84HNLKhmd6IYOoupQ
1121,40YcuQysJ0KlGQTeGUosTC
1121,6gpZSI0xEMTzleBc5ykOVA
1121,7eBqSVxrzQZtK2mmgRG6lC
1121,0B8drtTSp68pZdkmVrG9ZA
1121,7x6SuiiH3fcrsAgfkp2OwQ
1121,70FCugJxa7XW04Np6iYJdI
1121,4ZnKSrukEcPuMxGrcZEEh1
1121,2tN2Kvzm2ITh1jnMKjjWBZ
1121,0PvFJmanyNQMseIFrU708S
1121,4PmMVdIFpJTB9WQbmILf4p
1121,5LN1B9uVAVleCZ2euGarvi
1121,0DBIL8arX0Zo6eAuxNIpik
1121,0vzSAyinyA619ZbrOaAi04
1121,1XGmzt0PVuFgQYYnV2It7A
1121,7H6ev70Weq6DdpZyyTmUXk
1121,4dUWOra6S6IlEMiaFvb4lc
1121,6or1bKJiZ06IlK0vFvY75k
1121,31I3Rt1bPa2LrE74DdNizO
1121,24PWKmemCvqfyVXODhoKHW
1121,0tIG1vFpmO37RDRvcjQRg0
1121,26liGJfeDiHLVn0qTETkt1
1121,7oJrVhiTPZGBXWPwhxjy9S
1121,0LFcFGLYTX6UmeIdO7NVd7
1121,2aIdVb8v9KTpEZnftkz2mD
1121,4MY1LZRZOblNUawGvCehBn
1121,0MoRTalVQ1zPdR5HucLJrP
1121,6vN77lE9LK6HP2DewaN6HZ
1121,7sO5G9EABYOXQKNPNiE9NR
1121,1ixbwbeBi5ufN4noUKmW5a
1121,3GW3dMxqIbl14cZtpLRQBy
1122,0k2GOhqsrxDTAbFFSdNJjT
1122,591ks2A0o7ratTpiRdI7M6
1122,7iXF2W9vKmDoGAhlHdpyIa
1122,3USxtqRwSYz57Ewm6wWRMp
1122,1xMPwgmLHVXkIFYL0rvGiZ
1122,53BZ6XygAoubR5DU5w38Vq
1122,6V2D8Lls36APk0THDjBDfE
1122,4675yUu8AUbE72T94BkLCD
1122,0TT7wJiEYD5GAeJfSR1ETX
1122,5880eYQmXx3c3oD22IljIt
1122,0d28khcov6AiegSCpG5TuT
1122,6SDAOIs8wLJvhEXcIMgm5f
1122,5RIVoVdkDLEygELLCniZFr
1122,323Tzd2yjV4pifrVAajafb
1122,0k6DnZMLoEUH8NGD5zh2SE
1122,4MY1LZRZOblNUawGvCehBn
1122,6gpZSI0xEMTzleBc5ykOVA
1122,7H6ev70Weq6DdpZyyTmUXk
1122,3DarAbFujv6eYNliUTyqtz
1122,0DBIL8arX0Zo6eAuxNIpik
1122,1sVWMLqlYqOmd4praL4HxN
1122,6glsMWIMIxQ4BedzLqGVi4
1122,2kzRSiyignH8yzPTrWvyPo
1122,3nqQXoyQOWXiESFLlDF1hG
1122,2etHQJxIbV0soyPhelVs9Y
1122,4jTiyLlOJVJj3mCr7yfPQD
1122,4E5IFAXCob6QqZaJMTw5YN
1122,3hQCHzkE5oSA3F1xM8bpcM
1122,3AEgic4yp82NxMWUjHtxnO
1122,21AJQhGZpujjZQXByZAXpr
1122,2bT4MPXE908eg5OYP40DAw
1122,4DuUwzP4ALMqpquHU0ltAB
1122,5x5jOIv5ezHVlVFC6dFq6R
1122,3flAV51ACbtIcEixb0QeZv
1122,0wdKiSBUT7aZkXUIdJWcwC
1122,08uGhvS5MfBk7crUCpnjva
1122,5sNESr6pQfIhL3krM8CtZn
1122,0k6HUzaRHpQ3eEWr1C7Esh
1122,6xbraxG0bSBOuAr5IUXmtM
1122,5dNfHmqgr128gMY2tc5CeJ
1122,4ZtFanR9U6ndgddUvNcjcG
1122,712uvW1Vezq8WpQi38v2L9
1122,4P6BuLsqtg5uISdE77ypI9
1122,0n4bITAu0Y0nigrz3MFJMb
1122,3UmaczJpikHgJFyBTAJVoz
1122,2Ih217RCGAmyQR68Nn7Cqo
1122,3kW5Rq9AIL0QQuYTSKNkQw
1123,34I3bDyzo5pegaQysuQYx3
1123,2Y0wPrPQBrGhoLn14xRYCG
1123,1yy2DlSDtEt90d54rPDPXz
1123,2etHQJxIbV0soyPhelVs9Y
1123,7IMt6vPcCbtNqXay4Zp9ya
1123,0YkJU6TjjwzsVXUPRIO0DB
1123,2BcMwX1MPV6ZHP4tUT9uq6
1123,4H9pCqPKc11WCbfILZSYTt
1123,2CEgGE6aESpnmtfiZwYlbV
1123,5YEOzOojehCqxGQCcQiyR4
1123,3j9UIPpivEXyfV67agjXKH
1123,0gs72Zn1Nxin1kvKpo9ee5
1123,1eduDdsjMO7Or4EXnMf2iS
1123,5a4AQWs84xeEyYUd1iC2Pn
1123,4675yUu8AUbE72T94BkLCD
1123,6dBQ5asGzaKH9313wBxvIz
1123,5W8HXMOMLtXLz0RGKUtnlZ
1123,4YA7nxDtAVE2R1Eryx7uRu
1123,26Pjvw43nUS91mWAOfPDLz
1123,004vX8VwOOzObeGsrdHomf
1123,0OvwzS8FX73Bw7ykMRmffU
1123,323Tzd2yjV4pifrVAajafb
1123,6ebkx7Q5tTxrCxKq4GYj0Y
1123,14msK75pk3pA33pzPVNtBF
1123,2bUojZta7GJTjGAqo064jo
1123,3Feec7M9kLXDHag4iZcBxU
1123,3ibKnFDaa3GhpPGlOUj7ff
1123,2bT4MPXE908eg5OYP40DAw
1123,5uqphUYsR45kPYplrYSAQh
1123,1Oi2zpmL81Q0yScF1zxaC0
1123,4Km5HrUvYTaSUfiSGPJeQR
1123,74ozBdPG4zfj1hv7EF5hwP
1123,2H1047e0oMSj10dgp7p2VG
1123,0wdKiSBUT7aZkXUIdJWcwC
1123,6gpZSI0xEMTzleBc5ykOVA
1123,4YtoipFgf4k0AfD17ZfD5X
1123,5ry2OE6R2zPQFDO85XkgRb
1123,2s0ouHqJebHfiQ6C1GUFJd
1123,6SmPPtaMnfxgz5duA6t9Cu
1123,4jTiyLlOJVJj3mCr7yfPQD
1123,72PFP54TZ9Tpj9dYQcb46D
1123,2kzRSiyignH8yzPTrWvyPo
1123,3flAV51ACbtIcEixb0QeZv
1124,7LR85XLWw2yXqKBSI5brbG
1124,1PS1QMdUqOal0ai3Gt7sDQ
1124,7MXVkk9YMctZqd1Srtv4MB
1124,26liGJfeDiHLVn0qTETkt1
1124,4OjuzM3rTWp3q60mEldNSF
1124,33j4CLU9UyRjO63ry5J61Q
1124,6Uw77XfBxwg7VX6mMdqAmT
1124,5a4AQWs84xeEyYUd1iC2Pn
1124,6ZSO7kPn8IMJFymyticbJO
1124,7G3lxTsMfSx4yarMkfgnTC
1124,1GMDpf82TUwTVBPYiu0dmR
1124,3zkWCteF82vJwv0hRLba76
1124,0Q0IVlqMV64kNLlwjPj0Hl
1124,463CkQjx2Zk1yXoBuierM9
1124,4wDSLkTUIpRsn3UbCzW9wV
1124,3bMNprrp2JDKZsGbiXpsJl
1124,0UREO3QWbXJW3gOUXpK1am
1124,4dASQiO1Eoo3RJvt74FtXB
1124,7lVNTXkI3cHFvcXiI8damb
1124,70ATm56tH7OrQ1zurYssz0
1124,6RUpJeXT6U4SPEafnr9Wr7
1124,4INDiWSKvqSKDEu7mh8HFz
1124,1KW8BTLgbRCTH8pzUmboLE
1124,01oPNCtTniFT3YM4K3ksTf
1124,4MY1LZRZOblNUawGvCehBn
1124,4YtoipFgf4k0AfD17ZfD5X
1124,05Sgj1Hx03ZXc57gsV1kfX
1124,3qDbBtbRv6eBls6q51pAL7
1124,33OeHNGJA124QytVD0BeQK
1125,1yy2DlSDtEt90d54rPDPXz
1125,76dZuMVXjIyLPRLv00skGd
1125,0d2iYfpKoM0QCKvcLCkBao
1125,5H3B1WtZYGmyOYOXgQltKU
1125,3ZdJffjzJWFimSQyxgGIxN
1125,20on25jryn53hWghthWWW3
1125,0LzrhCZFXW94Y8nwtTuRlw
1125,0odHj0qIf86vHBsXB30IkZ
1125,1ohwrBQrxIlqMYfkoYERiN
1125,14msK75pk3pA33pzPVNtBF
1125,3hsmbFKT5Cujb5GQjqEU39
1125,5Bi7SC49g4neuXwzgXBeFy
1125,1fidCEsYlaVE3pHwKCvpFZ
1125,5n4Ws20sveldU4wt5UT4Ej
1125,3gTBF9aB9MVCy9ejLo8HJJ
1125,2yr2HnFYl7XvqJk4fXoQBt
1125,61ehOd7NByNLD1C5AcQhEb
1125,5XLC8xoqyua4U7wJiZAWik
1125,2JpUkUR0OsOlUUfm6iS8ic
1125,4tXA1TUmKvz7CbUT9LUHDx
1125,2dxjKgT0li4qBI3QwuN9Ih
1125,0shK5iZQppbHPQYiy60xs9
1125,2kQuhkFX7uSVepCD3h29g5
1125,0kIHfcHGFGm5xb0dSlKEdp
1125,1EbWiEra7ovNsMq3DeLSDy
1125,3Ofmpyhv5UAQ70mENzB277
1125,5qTvkDrSfvwDv6RBjjcfQr
1125,53GO7SC0UJhG8Rcuvf5Zub
1125,0n4bITAu0Y0nigrz3MFJMb
1125,26XUAwGZqQEyy8Ubhtj4kq
1125,2CtCwQhY0ZLvr8L2l8Bo6e
1126,3ssX20QT5c3nA9wk78V1LQ
1126,4jtyUzZm9WLc2AdaJ1dso7
1126,7qiZfU4dY1lWllzX7mPBI3
1126,1wva1IlWLDNLgwipUWcmjy
1126,7eBqSVxrzQZtK2mmgRG6lC
1126,2oN4q66KUcOnWO86FVyctY
1126,1cEhrSF6EylAEqdhUGuNpX
1126,5ljCWsDlSyJ41kwqym2ORw
1126,3jHBgKdLCf46aP3HRI0WYv
1126,6gBFPUFcJLzWGx4lenP6h2
1126,6or1bKJiZ06IlK0vFvY75k
1126,4MY1LZRZOblNUawGvCehBn
1126,5TpaWJKnuyA4MjzAbFXSTQ
1126,5R1WTY85gge1Ggd5rTMUJK
1126,0W6I02J9xcqK8MtSeosEXb
1126,4JehYebiI9JE8sR8MisGVb
1126,0zj8Xf2PjK2SRPvoinZytS
1126,5RIVoVdkDLEygELLCniZFr
1126,3bC1ahPIYt1btJzSSEyyrF
1126,31I3Rt1bPa2LrE74DdNizO
1126,5HCyWlXZPP0y6Gqq8TgA20
1126,0fGh0trRN1xz3s41r7V5ce
1126,7uKcScNXuO3MWw6LowBjW1
1126,6onwlDmIVKE8bBgyBRSuS0
1126,7KOlJ92bu51cltsD9KU5I7
1126,3XabgBQYC7H80agKcAq83Y
1126,1akgiRM3mN2nxu2AX6ACCW
1126,4ZnKSrukEcPuMxGrcZEEh1
1126,3hsmbFKT5Cujb5GQjqEU39
1126,5vIu19A3EEdHgFM4Cba6F4
1126,00i2HU7TEzzftShjRrDSEF
1126,6fujklziTHa8uoM5OQSfIo
1126,1tAutlhI9FwnKn7fVgmd5P
1126,3NOq1Gpiy4KwDni8NhOmHQ
1126,4Km5HrUvYTaSUfiSGPJeQR
1126,0Qr9Dl5b43RAZuXTSqzBzu
1126,22X6L7nd5rV36isOrn4hnY
1126,1B75hgRqe7A4fwee3g3Wmu
1126,0TKWHD7sbO0CrEAdegPLZm
1126,7BKLCZ1jbUBVqRi2FVlTVw
1126,2qPUnoasNe4Ep43emVXEig
1126,7J41dYQolQJEtj3UmKLu5r
1126,60SdxE8apGAxMiRrpbmLY0
1126,7sLpSWxQazJzDVG6YGzlVs
1126,3XlqAdd4uGkJpJ9rrtHJKH
1126,0CAJdthKDdRjB2h8YOguN6
1126,7xRNsqOQOgWbHV1nbXnfXN
1126,2fT7jfIwN62hWmhVcfP1Cg
1126,5Bi7SC49g4neuXwzgXBeFy
1127,0LzrhCZFXW94Y8nwtTuRlw
1127,3TidJUS4FxxHgy1cBMymHF
1127,2kzRSiyignH8yzPTrWvyPo
1127,4P7VFiaZb3xrXoqGwZXC3J
1127,7MXVkk9YMctZqd1Srtv4MB
1127,2ImuQo1g14CTR9hZAZD3aQ
1127,2xLMifQCjDGFmkHkpNLD9h
1127,0k6HUzaRHpQ3eEWr1C7Esh
1127,6eT7xZZlB2mwyzJ2sUKG6w
1127,5XkeTGKcCkGF8l6fA9YpsS
1127,3DarAbFujv6eYNliUTyqtz
1127,05Sgj1Hx03ZXc57gsV1kfX
1127,2asIUjALYhUbH8hvLUhDWo
1127,6YdzlsQcyXoWjAykR0rjj3
1127,4y35lEbyqHAuVEVMe4waSE
1127,6D1CstH1YvzNN8cPd9ay9Q
1127,5IFCyWplye09HytIP80RCF
1127,4H9pCqPKc11WCbfILZSYTt
1127,5R50a3zfcUAAVy8bjfktDw
1127,3wMUvT6eIw2L5cZFG1yH9j
1127,6YYd5MLpu45J0uLrMdivF7
1127,6ZSO7kPn8IMJFymyticbJO
1127,0zj8Xf2PjK2SRPvoinZytS
1127,1gZ7i4qxXkHZb1r6eioaAP
1127,627IFsuW7eFp9Mj5dg5cQr
1127,0fioLzGM8ngbD1w6fMmm45
1127,5E75Cr0oqxGoX0YYwdC3nZ
1127,0YneC4nNQEsKCqAGCv1tJK
1127,7lgvU7WnwcNZ8dbGUz8yhP
1127,4XHQyvbrBsQaaBUW1VvmsL
1127,44K6XKn212DOseP82tWXPS
1127,24vNw0Z0srb4zYXwrakw8E
1127,7BMO7O7ImjV8HNTH74Tshv
1127,7aEjUdVMgHPQQdIIcaWnyt
1127,3ZFTkvIE7kyPt6Nu3PEa7V
1127,23NWj2izXAJ4yL6Nah73wf
1127,31bf9SEOppLU6lQ85d8om6
1127,63BokRfXSQhEU6Qi2dSJpZ
1127,7IMt6vPcCbtNqXay4Zp9ya
1127,72cKCgYH6RZv4AcfEJ9S8o
1127,0xzEDBVP6SmgByZePlbUvT
1127,2xTft6GEZeTyWNpdX94rkf
1127,7m97yKVzPpXV9Z4ezEziOD
1127,2CtCwQhY0ZLvr8L2l8Bo6e
1127,3hsmbFKT5Cujb5GQjqEU39
1127,5tPab9ITAFIgaKc4JLuqkB
1127,5IweeQZdY5XEzStLzUJG5t
1127,16XNk3bVCSHXN1rlwbXtHb
1128,6Nq5lE0CeOAAAqN4qhkbZU
1128,4vzvI7mWo9xvlDnlJQTB6U
1128,5XkeTGKcCkGF8l6fA9YpsS
1128,7MSwclTvW6KLLkTbmw9FUQ
1128,7MQywXGHEev7JmwwIzMcao
1128,4Ade0IwkleaUD2X7uIdY0i
1128,503OTo2dSqe7qk76rgsbep
1128,4K45MZQw6oVl9PUiouVoED
1128,1fidCEsYlaVE3pHwKCvpFZ
1128,7dt6x5M1jzdTEt8oCbisTK
1128,6tByydPskASjm9jTPkNQq0
1128,7FGvAPKP5rn0JnWn6qLqVP
1128,2zoobJFEB9h15fjYjRd6oP
1128,7bYKMJI4z6mApjLhv4hOBM
1128,3swc6WTsr7rl9DqQKQA55C
1128,4SnTf4ixVZCfQtxHNhky0T
1128,3nMb7ToWIxYvmaIG20z6ux
1128,0Qr9Dl5b43RAZuXTSqzBzu
1128,7Bpx2vsWfQFBACRz4h3IqH
1128,1G93i9ga7ZPEOqpiNhM1mq
1128,2VWbHHhWnMzKWPUs4IEEW9
1128,5dANgSy7v091dhiPnEXNrf
1128,1eL8wZKx7CVJVbZG12becL
1128,3HVJbdz0V402U5YggQK4Ao
1128,1TkWsnheqK0gBtvh07BtNX
1128,7zl7kehxesNEo2pYkKXTSe
1128,0O6u0VJ46W86TxN9wgyqDj
1128,6LmDWlzYKzg6Y3lbuV4jgw
1128,1YR9iNGXtsbrd8deR9ULDD
1128,4LwOrnuxJwR7C5Sw4liY4Z
1128,5Sw4NiI7SniktcUwPweTvs
1128,6Xgq7MvZiet0hVi3KaDSgJ
1128,37F7E7BKEw2E4O2L7u0IEp
1128,35srNkJVToAzYiZzron1FY
1128,14msK75pk3pA33pzPVNtBF
1128,2BJSMvOGABRxokHKB0OI8i
1128,69WMdZSqdQwFgLVpbMsZ2J
1128,5mu1uv8RmzDkF8foePK5qa
1128,1ULa3GfdMKs0MfRpm6xVlu
1128,1KW8BTLgbRCTH8pzUmboLE
1129,7cFpB4ozcSwXuhqjvNbrbP
1129,5hTpBe8h35rJ67eAWHQsJx
1129,4X5f3vT8MRuXF68pfjNte5
1129,4Q3N4Ct4zCuIHuZ65E3BD4
1129,3qDbBtbRv6eBls6q51pAL7
1129,4qKcDkK6siZ7Jp1Jb4m0aL
1129,1gZ7i4qxXkHZb1r6eioaAP
1129,0UREO3QWbXJW3gOUXpK1am
1129,6RtPijgfPKROxEzTHNRiDp
1129,0jSMveIWvnhDIvzqN74Uc7
1129,33OeHNGJA124QytVD0BeQK
1130,2QtxlzvSBONjs1bDC34ixs
1130,70ATm56tH7OrQ1zurYssz0
1130,04FXF9tLQvYzc9ZWnTpaA3
1130,2VWbHHhWnMzKWPUs4IEEW9
1130,22X6L7nd5rV36isOrn4hnY
1130,2s0ouHqJebHfiQ6C1GUFJd
1130,0gljI0CtjpdZK6ecidfxto
1130,6XIiqQp6A0gzaIEaDszkZX
1130,1bTphHXspys3RvvRxfzzIc
1130,285pBltuF7vW8TeWk8hdRR
1130,6zSpb8dQRaw0M1dK8PBwQz
1130,5YEOzOojehCqxGQCcQiyR4
1130,6REbwUNlppTfcnV4d4ZoZi
1130,7G3lxTsMfSx4yarMkfgnTC
1130,6p8NuHm8uCGnn2Dtbtf7zE
1130,7eJ5kRpMNPAk7ccCDKywjH
1130,12PNcnMsjsZ3eHm62t8hiy
1130,1lih9AUGlOI2qbAkptdBsr
1130,6t2eIONH4Sax3R21QWiKNp
1130,3GpbwCm3YxiWDvy29Uo3vP
1130,2kNtAwWATYkqV3CdT20RV0
1130,0EWr7rj8u0R2o8hX397Mwa
1130,06iMqWThw4w8fTFyccvOwr
1130,4LE8fR53Pjd6xmHBUlxArg
1130,1JeRFLoIpWHUgYogZCNUPY
1130,07rmSXN6vNoquX1AsWd9pP
1130,0XRbYXQUymj9SJkrr8YK5B
1130,15qrWkkYCfmtu1uRpGf48L
1130,7floNISpH8VF4z4459Qo18
1130,20jYtEun4dUdYZ9foaOC48
1130,26Pjvw43nUS91mWAOfPDLz
1130,6TrNRd98WksT9Kkmx9uj6R
1130,72i5s3SBDEkaRUOgUTlkfO
1131,3AEgic4yp82NxMWUjHtxnO
1131,5dANgSy7v091dhiPnEXNrf
1131,24YvUQnuPL8gObCfSnAobH
1131,3jlbL2OTD5YmIunYzgQTAN
1131,19OHDib8Jrqi3o2nm5lzdA
1131,2etHQJxIbV0soyPhelVs9Y
1131,2cYqizR4lgvp4Qu6IQ3qGN
1131,0CAfXk7DXMnon4gLudAp7J
1131,5GPm7PsMQwceQvfYlGXcCt
1131,6HZILIRieu8S0iqY8kIKhj
1131,4iZdCChpb4nEH2jirUH90e
1131,63cd4JkwGgYJrbOizbfmsp
1131,6foxplXS0YEq8cO374Lty4
1131,1f5cbQtDrykjarZVrShaDI
1131,0EHR9OObFtjlhQB8wSt1m7
1131,27mhCGdAA8gM7b33KIiB3k
1131,7z3N2W7Xz1t2G2sAO8wFVH
1131,62vpWI1CHwFy7tMIcSStl8
1131,19O4dTFbBFSdNuGSigy1p4
1131,4Ade0IwkleaUD2X7uIdY0i
1131,49zD0wr2S3d0lZPib0K4e1
1131,07u02f6biDHx5VexfAs41b
1131,6Nq5lE0CeOAAAqN4qhkbZU
1131,2aIdVb8v9KTpEZnftkz2mD
1131,4DvhkX2ic4zWkQeWMwQ2qf
1131,5k38wzpLb15YgncyWdTZE4
1131,3Ofmpyhv5UAQ70mENzB277
1131,5ry2OE6R2zPQFDO85XkgRb
1131,7J41dYQolQJEtj3UmKLu5r
1131,59rtiYOPgMEDf3yPEfU2la
1131,5Rkbnhwkb6oiqq1HQcXirN
1131,43TP6JCWXgkc2D7Xjz5hBr
1131,1NNDZc9BHaWe9JqIsPRlNV
1131,4H9pCqPKc11WCbfILZSYTt
1131,7ElF5zxOwYP4qVSWVvse3W
1131,1jo3TwNGCXfNdB5uba3ZVv
1131,2ImuQo1g14CTR9hZAZD3aQ
1131,5rb9QrpfcKFHM1EUbSIurX
1132,1lih9AUGlOI2qbAkptdBsr
1132,4TboAbE2pCUUB0fk6Q9rUU
1132,4cPhuLaWqn0TZCs71wSk6s
1132,1WoOzgvz6CgH4pX6a1RKGp
1132,0v9kGNjkKdQUdDoBIuiph4
1132,7KOlJ92bu51cltsD9KU5I7
1132,66TRwr5uJwPt15mfFkzhbi
1132,2mKouqwAIdQnMP43zxR89r
1132,3bC1ahPIYt1btJzSSEyyrF
1132,0DBIL8arX0Zo6eAuxNIpik
1132,2iJuuzV8P9Yz0VSurttIV5
1132,4JPCdSaqs9dJd7RatFSHww
1132,4pmc2AxSEq6g7hPVlJCPyP
1132,6Uw77XfBxwg7VX6mMdqAmT
1132,7u6aTzXw1JtiK5sr7XctFs
1132,0tYPj0NYa7vjlJaqlRSnJb
1132,19OHDib8Jrqi3o2nm5lzdA
1133,6UaRii9AH6Zss9xNMEQ2M9
1133,4GUQGTQbrpLj13OM1fYnP6
1133,00i2HU7TEzzftShjRrDSEF
1133,5NQbUaeTEOGdD6hHcre0dZ
1133,4Onlx3t98YDeu8bM7wRS5K
1133,0RZXNlGPvfMo54fd6uCvAT
1133,2g8HN35AnVGIk7B8yMucww
1133,19OHDib8Jrqi3o2nm5lzdA
1133,6M47gaKejso9772SKTa3yH
1133,0FZ4Dmg8jJJAPJnvBIzD9z
1133,43nXNMMmm8RIlKGusmya3b
1133,1oTHteQbmJw15rPxPVXUTv
1133,7yL4wdksHlDnmKvofxMTBE
1133,6WrI0LAC5M1Rw2MnX2ZvEg
1133,47TqCCnEliDp8NRDyIQoQq
1133,73xXDeBMlC5cdvWoOLWVLo
1133,6ebkx7Q5tTxrCxKq4GYj0Y
1133,7xQAfvXzm3AkraOtGPWIZg
1133,1YQ7BbJR8HqAolfprvxGKu
1133,0wdKiSBUT7aZkXUIdJWcwC
1133,2UVbBKQOdFAekPTRsnkzcf
1133,5CWyE2OcZI1HVnHBh4RrKF
1133,0oJMv049q8hEkes9w0L1J4
1133,26XUAwGZqQEyy8Ubhtj4kq
1133,5KSJ9k1FYjFLnIRlJT2wF8
1133,6u5M4jPpYkoRV4vVHDQvkd
1133,5TlAXiBCBwiQnIZUAA4Jkg
1133,12PNcnMsjsZ3eHm62t8hiy
